Date,Close,Net,%Chg,Open,Low,High,Volume,Turnover - EUR,O-C,H-L,%CVol,%CTurn,Flow,Trade Price,Ask,Bid
30/05/2019,47.14,0.28,0.60%,46.88,46.66,47.2,"43,521","2,048,040.00",0.26,0.54,-56.03%,-55.83%,"479,610,704.00",47.14,47.14,47.1
31/05/2019,46.5,-0.64,-1.36%,47.04,46.2,47.2,"107,315","4,995,810.00",0.54,1,146.58%,143.93%,"474,614,894.00",46.5,46.58,46.5
03/06/2019,45.6,-0.9,-1.94%,46.6,45.24,46.6,"126,754","5,782,720.00",1,1.36,18.11%,15.75%,"468,832,174.00",45.6,45.7,45.6
04/06/2019,45.18,-0.42,-0.92%,45.1,44.72,45.38,"199,561","8,991,980.00",0.08,0.66,57.44%,55.50%,"459,840,194.00",45.18,45.2,45.18
05/06/2019,44.86,-0.32,-0.71%,45.34,44.66,45.4,"97,657","4,389,150.00",0.48,0.74,-51.06%,-51.19%,"455,451,044.00",44.86,44.88,44.86
06/06/2019,44.92,0.06,0.13%,45.24,44.58,45.26,"117,835","5,289,090.00",0.32,0.68,20.66%,20.50%,"460,740,134.00",44.92,44.92,44.88
07/06/2019,45.12,0.2,0.45%,44.96,44.8,45.4,"66,045","2,979,910.00",0.16,0.6,-43.95%,-43.66%,"463,720,044.00",45.12,45.14,45.12
10/06/2019,45.4,0.28,0.62%,45.12,45.12,45.56,"33,015","1,496,550.00",0.28,0.44,-50.01%,-49.78%,"465,216,594.00",45.4,45.4,45.36
11/06/2019,45.52,0.12,0.26%,45.34,45.32,45.72,"55,640","2,533,470.00",0.18,0.4,68.53%,69.29%,"467,750,064.00",45.52,45.56,45.52
12/06/2019,45.54,0.02,0.04%,45.32,45.32,45.68,"64,505","2,936,990.00",0.22,0.36,15.93%,15.93%,"470,687,054.00",45.54,45.54,45.52
13/06/2019,45.32,-0.22,-0.48%,45.56,45.26,45.7,"82,328","3,740,600.00",0.24,0.44,27.63%,27.36%,"466,946,454.00",45.32,45.38,45.32
14/06/2019,45.08,-0.24,-0.53%,45.3,44.94,45.46,"54,663","2,468,490.00",0.22,0.52,-33.60%,-34.01%,"464,477,964.00",45.08,45.12,45.08
17/06/2019,45,-0.08,-0.18%,45.24,44.78,45.24,"74,361","3,345,290.00",0.24,0.46,36.04%,35.52%,"461,132,674.00",45,45.04,45
18/06/2019,45.1,0.1,0.22%,45.1,44.6,45.38,"60,034","2,707,650.00",0,0.78,-19.27%,-19.06%,"463,840,324.00",45.1,45.16,45.1
19/06/2019,44.8,-0.3,-0.67%,45.14,44.32,45.14,"104,669","4,680,340.00",0.34,0.82,74.35%,72.86%,"459,159,984.00",44.8,44.82,44.8
20/06/2019,45.5,0.7,1.56%,45,45,45.6,"110,643","5,019,590.00",0.5,0.6,5.71%,7.25%,"464,179,574.00",45.5,45.52,45.5
21/06/2019,45.74,0.24,0.53%,45.6,45.44,45.94,"174,268","7,969,130.00",0.14,0.5,57.50%,58.76%,"472,148,704.00",45.74,45.74,45.72
24/06/2019,46.08,0.34,0.74%,45.74,45.7,46.08,"124,963","5,742,140.00",0.34,0.38,-28.29%,-27.95%,"477,890,844.00",46.08,46.08,45.92
25/06/2019,46.26,0.18,0.39%,46.2,45.44,46.6,"144,778","6,664,170.00",0.06,1.16,15.86%,16.06%,"484,555,014.00",46.26,46.3,46.26
26/06/2019,45.6,-0.66,-1.43%,46.64,45.48,46.64,"105,186","4,816,100.00",1.04,1.16,-27.35%,-27.73%,"479,738,914.00",45.6,45.62,45.6
27/06/2019,45.86,0.26,0.57%,45.72,45.24,45.86,"79,906","3,651,690.00",0.14,0.62,-24.03%,-24.18%,"483,390,604.00",45.86,45.88,45.86
28/06/2019,46.06,0.2,0.44%,45.7,45.54,46.14,"82,727","3,802,850.00",0.36,0.6,3.53%,4.14%,"487,193,454.00",46.06,46.08,46.06
01/07/2019,46.54,0.48,1.04%,46.16,46.12,46.6,"80,686","3,747,310.00",0.38,0.48,-2.47%,-1.46%,"490,940,764.00",46.54,46.56,46.54
02/07/2019,46.44,-0.1,-0.21%,46.54,46.2,46.68,"69,302","3,213,120.00",0.1,0.48,-14.11%,-14.26%,"487,727,644.00",46.44,46.5,46.44
03/07/2019,46.86,0.42,0.90%,46.8,46.6,47.22,"91,838","4,306,520.00",0.06,0.62,32.52%,34.03%,"492,034,164.00",46.86,46.86,46.84
04/07/2019,46.88,0.02,0.04%,46.98,46.8,47.08,"81,965","3,846,460.00",0.1,0.28,-10.75%,-10.68%,"495,880,624.00",46.88,46.92,46.88
05/07/2019,46.6,-0.28,-0.60%,46.7,46.46,46.92,"66,937","3,117,890.00",0.1,0.46,-18.33%,-18.94%,"492,762,734.00",46.6,46.6,46.5
08/07/2019,46.5,-0.1,-0.21%,46.6,46.44,46.82,"93,298","4,343,960.00",0.1,0.38,39.38%,39.32%,"488,418,774.00",46.5,46.5,46.44
09/07/2019,46.8,0.3,0.65%,46.5,46.44,46.84,"95,358","4,450,940.00",0.3,0.4,2.21%,2.46%,"492,869,714.00",46.8,46.86,46.8
10/07/2019,46.7,-0.1,-0.21%,46.6,46.44,46.78,"99,105","4,618,480.00",0.1,0.34,3.93%,3.76%,"488,251,234.00",46.7,46.72,46.7
11/07/2019,46.68,-0.02,-0.04%,46.52,46.5,46.86,"67,502","3,149,620.00",0.16,0.36,-31.89%,-31.80%,"485,101,614.00",46.68,46.68,46.6
12/07/2019,47,0.32,0.69%,46.58,46.58,47.1,"63,053","2,959,460.00",0.42,0.52,-6.59%,-6.04%,"488,061,074.00",47,47,46.98
15/07/2019,47.42,0.42,0.89%,46.82,46.82,47.42,"72,024","3,405,990.00",0.6,0.6,14.23%,15.09%,"491,467,064.00",47.42,47.44,47.42
16/07/2019,47.24,-0.18,-0.38%,47.38,47.04,47.52,"95,151","4,492,730.00",0.14,0.48,32.11%,31.91%,"486,974,334.00",47.24,47.24,47.2
17/07/2019,46.9,-0.34,-0.72%,47.3,46.88,47.3,"58,086","2,730,980.00",0.4,0.42,-38.95%,-39.21%,"484,243,354.00",46.9,46.92,46.9
18/07/2019,46.98,0.08,0.17%,46.7,46.44,47.08,"63,862","2,988,190.00",0.28,0.64,9.94%,9.42%,"487,231,544.00",46.98,47,46.98
19/07/2019,47,0.02,0.04%,47.2,46.8,47.44,"64,442","3,029,540.00",0.2,0.64,0.91%,1.38%,"490,261,084.00",47,47.02,47
22/07/2019,46.66,-0.34,-0.72%,46.96,46.48,46.96,"71,079","3,315,970.00",0.3,0.48,10.30%,9.45%,"486,945,114.00",46.66,46.66,46.64
23/07/2019,46.86,0.2,0.43%,46.9,46.72,47.44,"112,011","5,269,280.00",0.04,0.72,57.59%,58.91%,"492,214,394.00",46.86,46.88,46.86
24/07/2019,46.76,-0.1,-0.21%,46.62,46.48,46.96,"75,565","3,531,650.00",0.14,0.48,-32.54%,-32.98%,"488,682,744.00",46.76,46.82,46.76
25/07/2019,47.04,0.28,0.60%,46.8,46.64,47.22,"76,135","3,572,850.00",0.24,0.58,0.75%,1.17%,"492,255,594.00",47.04,47.04,47.02
26/07/2019,47.1,0.06,0.13%,47.16,46.8,47.2,"72,313","3,398,070.00",0.06,0.4,-5.02%,-4.89%,"495,653,664.00",47.1,47.1,47.08
29/07/2019,47.4,0.3,0.64%,47.3,47,47.4,"79,561","3,761,540.00",0.1,0.4,10.02%,10.70%,"499,415,204.00",47.4,47.42,47.4
30/07/2019,45.46,-1.94,-4.09%,47.32,45.28,47.32,"168,007","7,733,440.00",1.86,2.04,111.17%,105.59%,"491,681,764.00",45.46,45.48,45.46
31/07/2019,44.32,-1.14,-2.51%,44.5,40.12,44.5,"649,074","27,745,380.00",0.18,4.38,286.34%,258.77%,"463,936,384.00",44.32,44.32,44.26
01/08/2019,47.44,3.12,7.04%,44.46,44.3,47.58,"176,312","8,201,680.00",2.98,3.28,-72.84%,-70.44%,"472,138,064.00",47.44,47.44,47.42
02/08/2019,46.24,-1.2,-2.53%,46.38,46.18,47.16,"135,890","6,314,340.00",0.14,0.98,-22.93%,-23.01%,"465,823,724.00",46.24,46.24,46.22
05/08/2019,45.26,-0.98,-2.12%,45.8,45.06,46.04,"80,813","3,669,370.00",0.54,0.98,-40.53%,-41.89%,"462,154,354.00",45.26,45.3,45.26
06/08/2019,43.86,-1.4,-3.09%,45.34,43.86,45.62,"84,524","3,747,280.00",1.48,1.76,4.59%,2.12%,"458,407,074.00",43.86,43.98,43.86
07/08/2019,43.96,0.1,0.23%,44.2,43.52,44.32,"79,284","3,479,200.00",0.24,0.8,-6.20%,-7.15%,"461,886,274.00",43.96,43.98,43.96
08/08/2019,44.8,0.84,1.91%,44.42,44.38,44.88,"47,469","2,121,480.00",0.38,0.5,-40.13%,-39.02%,"464,007,754.00",44.8,44.8,44.78
09/08/2019,43.6,-1.2,-2.68%,44.7,43.34,44.74,"66,989","2,925,140.00",1.1,1.4,41.12%,37.88%,"461,082,614.00",43.6,43.6,43.54
12/08/2019,43.06,-0.54,-1.24%,43.78,42.96,44.02,"55,681","2,412,060.00",0.72,1.06,-16.88%,-17.54%,"458,670,554.00",43.06,43.06,43.02
13/08/2019,43.24,0.18,0.42%,42.96,42.56,43.62,"115,267","4,967,100.00",0.28,1.06,107.01%,105.93%,"463,637,654.00",43.24,43.3,43.24
14/08/2019,42.84,-0.4,-0.93%,43.16,42.66,43.42,"79,373","3,410,140.00",0.32,0.76,-31.14%,-31.35%,"460,227,514.00",42.84,42.86,42.84
15/08/2019,42.58,-0.26,-0.61%,42.92,42,42.96,"53,319","2,265,110.00",0.34,0.96,-32.82%,-33.58%,"457,962,404.00",42.58,42.64,42.58
16/08/2019,43.1,0.52,1.22%,42.62,42.62,43.36,"87,645","3,778,680.00",0.48,0.74,64.38%,66.82%,"461,741,084.00",43.1,43.14,43.1
19/08/2019,43.62,0.52,1.21%,43.1,43.04,43.66,"82,019","3,567,470.00",0.52,0.62,-6.42%,-5.59%,"465,308,554.00",43.62,43.62,43.6
20/08/2019,42.6,-1.02,-2.34%,43.56,42.6,43.96,"84,004","3,607,060.00",0.96,1.36,2.42%,1.11%,"461,701,494.00",42.6,42.68,42.6
21/08/2019,43.02,0.42,0.99%,42.8,42.8,43.32,"41,761","1,796,000.00",0.22,0.52,-50.29%,-50.21%,"463,497,494.00",43.02,43.02,42.98
22/08/2019,42.46,-0.56,-1.30%,42.88,42.44,43.08,"57,369","2,445,340.00",0.42,0.64,37.37%,36.15%,"461,052,154.00",42.46,42.56,42.46
23/08/2019,42.12,-0.34,-0.80%,42.86,42.12,43,"67,774","2,876,700.00",0.74,0.88,18.14%,17.64%,"458,175,454.00",42.12,42.16,42.12
26/08/2019,42.38,0.26,0.62%,42,41.94,42.68,"53,083","2,250,880.00",0.38,0.74,-21.68%,-21.75%,"460,426,334.00",42.38,42.4,42.38
27/08/2019,42.44,0.06,0.14%,42.34,42.18,42.76,"96,182","4,087,960.00",0.1,0.58,81.19%,81.62%,"464,514,294.00",42.44,42.5,42.44
28/08/2019,41.88,-0.56,-1.32%,42.38,41.84,42.52,"69,965","2,938,110.00",0.5,0.68,-27.26%,-28.13%,"461,576,184.00",41.88,41.94,41.88
29/08/2019,42.38,0.5,1.19%,42.04,41.94,42.5,"67,589","2,861,030.00",0.34,0.56,-3.40%,-2.62%,"464,437,214.00",42.38,42.38,42.36
30/08/2019,42.38,0,0.00%,42.48,42.22,42.62,"80,573","3,418,840.00",0.1,0.4,19.21%,19.50%,"467,856,054.00",42.38,42.4,42.38
02/09/2019,43.48,1.1,2.60%,42.44,42.44,43.48,"62,717","2,713,910.00",1.04,1.04,-22.16%,-20.62%,"470,569,964.00",43.48,43.48,43.38
03/09/2019,43.54,0.06,0.14%,43.54,43.3,43.84,"76,225","3,319,710.00",0,0.54,21.54%,22.32%,"473,889,674.00",43.54,43.6,43.54
04/09/2019,44.16,0.62,1.42%,43.8,43.8,44.2,"66,843","2,944,260.00",0.36,0.4,-12.31%,-11.31%,"476,833,934.00",44.16,44.18,44.16
05/09/2019,44.6,0.44,1.00%,44.4,44.16,44.88,"70,855","3,161,140.00",0.2,0.72,6.00%,7.37%,"479,995,074.00",44.6,44.62,44.6
06/09/2019,44,-0.6,-1.35%,44.54,44,44.98,"71,555","3,171,460.00",0.54,0.98,0.99%,0.33%,"476,823,614.00",44,44.1,44
09/09/2019,43.96,-0.04,-0.09%,44.06,43.84,44.48,"58,479","2,577,290.00",0.1,0.64,-18.27%,-18.73%,"474,246,324.00",43.96,44.06,43.96
10/09/2019,44.92,0.96,2.18%,44.06,43.84,44.98,"70,672","3,152,020.00",0.86,1.14,20.85%,22.30%,"477,398,344.00",44.92,44.92,44.86
11/09/2019,45.02,0.1,0.22%,45.1,44.9,45.38,"135,324","6,101,000.00",0.08,0.48,91.48%,93.56%,"483,499,344.00",45.02,45.04,45.02
12/09/2019,43.62,-1.4,-3.11%,45.2,43.24,45.54,"133,378","5,850,720.00",1.58,2.3,-1.44%,-4.10%,"477,648,624.00",43.62,43.68,43.62
13/09/2019,43.72,0.1,0.23%,43.76,43.2,44.16,"89,470","3,908,510.00",0.04,0.96,-32.92%,-33.20%,"481,557,134.00",43.72,43.72,43.7
16/09/2019,43,-0.72,-1.65%,43.68,42.86,43.68,"93,041","4,007,070.00",0.68,0.82,3.99%,2.52%,"477,550,064.00",43,43.02,43
17/09/2019,43.32,0.32,0.74%,42.88,42.78,43.4,"102,612","4,436,090.00",0.44,0.62,10.29%,10.71%,"481,986,154.00",43.32,43.32,43.3
18/09/2019,43.42,0.1,0.23%,43.12,43.1,43.66,"108,572","4,716,220.00",0.3,0.56,5.81%,6.31%,"486,702,374.00",43.42,43.56,43.42
19/09/2019,43.42,0,0.00%,43.5,43.24,44.46,"118,031","5,172,570.00",0.08,1.22,8.71%,9.68%,"491,874,944.00",43.42,43.52,43.42
20/09/2019,43.7,0.28,0.64%,43.58,42.92,43.8,"276,264","12,043,830.00",0.12,0.88,134.06%,132.84%,"503,918,774.00",43.7,43.72,43.7
23/09/2019,42.54,-1.16,-2.65%,43.4,42.54,43.7,"88,627","3,794,540.00",0.86,1.16,-67.92%,-68.49%,"500,124,234.00",42.54,42.62,42.54
24/09/2019,42.38,-0.16,-0.38%,42.74,42.34,43.02,"55,813","2,374,920.00",0.36,0.68,-37.02%,-37.41%,"497,749,314.00",42.38,42.4,42.38
25/09/2019,41.32,-1.06,-2.50%,42.3,40.9,42.3,"133,394","5,509,130.00",0.98,1.4,139.00%,131.97%,"492,240,184.00",41.32,41.38,41.32
26/09/2019,41.88,0.56,1.36%,41.48,41.38,42.16,"89,702","3,755,350.00",0.4,0.78,-32.75%,-31.83%,"495,995,534.00",41.88,41.9,41.88
27/09/2019,42.38,0.5,1.19%,42.16,41.78,42.74,"63,039","2,670,380.00",0.22,0.96,-29.72%,-28.89%,"498,665,914.00",42.38,42.44,42.38
30/09/2019,43,0.62,1.46%,42.34,42.28,43.06,"91,288","3,917,020.00",0.66,0.78,44.81%,46.68%,"502,582,934.00",43,43.02,43
01/10/2019,42.34,-0.66,-1.53%,43.2,42.3,43.34,"75,528","3,218,480.00",0.86,1.04,-17.26%,-17.83%,"499,364,454.00",42.34,42.36,42.34
02/10/2019,40.7,-1.64,-3.87%,42.5,40.64,42.5,"118,700","4,857,980.00",1.8,1.86,57.16%,50.94%,"494,506,474.00",40.7,40.7,40.68
03/10/2019,40.64,-0.06,-0.15%,40.7,40.14,40.84,"120,403","4,877,590.00",0.06,0.7,1.43%,0.40%,"489,628,884.00",40.64,40.66,40.64
04/10/2019,40.4,-0.24,-0.59%,40.84,40.2,40.84,"76,116","3,075,550.00",0.44,0.64,-36.78%,-36.95%,"486,553,334.00",40.4,40.48,40.4
07/10/2019,40.7,0.3,0.74%,40.56,40.18,40.88,"77,267","3,138,890.00",0.14,0.7,1.51%,2.06%,"489,692,224.00",40.7,40.7,40.68
08/10/2019,41.18,0.48,1.18%,40.84,40.44,41.46,"108,914","4,470,640.00",0.34,1.02,40.96%,42.43%,"494,162,864.00",41.18,41.18,41.16
09/10/2019,41.5,0.32,0.78%,41.36,41.14,41.78,"76,133","3,155,950.00",0.14,0.64,-30.10%,-29.41%,"497,318,814.00",41.5,41.5,41.48
10/10/2019,41.58,0.08,0.19%,41.54,41.24,41.8,"80,331","3,334,830.00",0.04,0.56,5.51%,5.67%,"500,653,644.00",41.58,41.6,41.58
11/10/2019,42.44,0.86,2.07%,41.66,41.22,42.44,"122,574","5,155,530.00",0.78,1.22,52.59%,54.60%,"505,809,174.00",42.44,42.44,42.3
14/10/2019,42.02,-0.42,-0.99%,42.3,41.1,42.3,"96,905","4,051,610.00",0.28,1.2,-20.94%,-21.41%,"501,757,564.00",42.02,42.02,42
15/10/2019,42.4,0.38,0.90%,42.08,41.92,42.72,"85,271","3,614,810.00",0.32,0.8,-12.01%,-10.78%,"505,372,374.00",42.4,42.52,42.4
16/10/2019,42.64,0.24,0.57%,42.32,41.92,42.98,"71,825","3,060,600.00",0.32,1.06,-15.77%,-15.33%,"508,432,974.00",42.64,42.76,42.64
17/10/2019,42.26,-0.38,-0.89%,42.66,42.24,43.1,"84,118","3,570,790.00",0.4,0.86,17.12%,16.67%,"504,862,184.00",42.26,42.28,42.26
18/10/2019,42.14,-0.12,-0.28%,42,41.82,42.58,"107,415","4,526,300.00",0.14,0.76,27.70%,26.76%,"500,335,884.00",42.14,42.14,42.12
21/10/2019,42.04,-0.1,-0.24%,42.06,41.68,42.84,"421,071","17,703,140.00",0.02,1.16,292.00%,291.12%,"482,632,744.00",42.04,42.04,42.02
22/10/2019,41.98,-0.06,-0.14%,41.84,41.38,42.78,"128,634","5,398,990.00",0.14,1.4,-69.45%,-69.50%,"477,233,754.00",41.98,41.98,41.96
23/10/2019,41.86,-0.12,-0.29%,41.74,41.74,42.6,"114,762","4,820,740.00",0.12,0.86,-10.78%,-10.71%,"472,413,014.00",41.86,41.9,41.86
24/10/2019,42.34,0.48,1.15%,42,41.86,43.28,"131,696","5,586,840.00",0.34,1.42,14.76%,15.89%,"477,999,854.00",42.34,42.38,42.34
25/10/2019,49.58,7.24,17.10%,44,44,49.66,"504,377","24,270,270.00",5.58,5.66,282.99%,334.42%,"502,270,124.00",49.58,49.58,49.54
28/10/2019,47.62,-1.96,-3.95%,49.18,47.62,49.74,"228,474","11,060,800.00",1.56,2.12,-54.70%,-54.43%,"491,209,324.00",47.62,47.7,47.62
29/10/2019,47.58,-0.04,-0.08%,47.34,46.86,47.92,"146,458","6,948,400.00",0.24,1.06,-35.90%,-37.18%,"484,260,924.00",47.58,47.58,47.56
30/10/2019,47.9,0.32,0.67%,47.6,47.1,47.98,"137,357","6,548,510.00",0.3,0.88,-6.21%,-5.76%,"490,809,434.00",47.9,47.9,47.82
31/10/2019,48.58,0.68,1.42%,48.06,47.54,48.72,"122,686","5,936,520.00",0.52,1.18,-10.68%,-9.35%,"496,745,954.00",48.58,48.6,48.58
01/11/2019,48.88,0.3,0.62%,48.92,48.6,49.1,"69,356","3,387,330.00",0.04,0.5,-43.47%,-42.94%,"500,133,284.00",48.88,48.88,48.82
04/11/2019,48.5,-0.38,-0.78%,49,48.1,49.02,"56,883","2,757,240.00",0.5,0.92,-17.98%,-18.60%,"497,376,044.00",48.5,48.52,48.5
05/11/2019,48.58,0.08,0.16%,48.2,47.92,49.16,"94,186","4,589,700.00",0.38,1.24,65.58%,66.46%,"501,965,744.00",48.58,48.58,48.54
06/11/2019,48.88,0.3,0.62%,48.48,48.24,48.88,"83,522","4,069,470.00",0.4,0.64,-11.32%,-11.33%,"506,035,214.00",48.88,48.88,48.86
07/11/2019,49.56,0.68,1.39%,48.78,48.7,49.7,"154,674","7,637,370.00",0.78,1,85.19%,87.67%,"513,672,584.00",49.56,49.56,49.52
08/11/2019,49.02,-0.54,-1.09%,49.56,48.72,49.56,"109,823","5,390,300.00",0.54,0.84,-29.00%,-29.42%,"508,282,284.00",49.02,49.02,49
11/11/2019,49.38,0.36,0.73%,50,48.94,50,"134,686","6,637,330.00",0.62,1.06,22.64%,23.13%,"514,919,614.00",49.38,49.38,49.3
12/11/2019,48.48,-0.9,-1.82%,49.46,48.04,49.46,"78,569","3,813,980.00",0.98,1.42,-41.67%,-42.54%,"511,105,634.00",48.48,48.48,48.46
13/11/2019,48,-0.48,-0.99%,48.48,47.76,48.68,"91,371","4,389,140.00",0.48,0.92,16.29%,15.08%,"506,716,494.00",48,48,47.96
14/11/2019,47.98,-0.02,-0.04%,48,47.72,48.16,"41,248","1,977,780.00",0.02,0.44,-54.86%,-54.94%,"504,738,714.00",47.98,47.98,47.96
15/11/2019,47.72,-0.26,-0.54%,48,47.22,48,"60,706","2,894,990.00",0.28,0.78,47.17%,46.38%,"501,843,724.00",47.72,47.78,47.72
18/11/2019,47.76,0.04,0.08%,48,47.4,48.06,"43,644","2,084,110.00",0.24,0.66,-28.11%,-28.01%,"503,927,834.00",47.76,47.76,47.74
19/11/2019,47.74,-0.02,-0.04%,47.78,47.58,47.98,"52,930","2,528,230.00",0.04,0.4,21.28%,21.31%,"501,399,604.00",47.74,47.76,47.74
20/11/2019,47.86,0.12,0.25%,47.7,47.34,47.98,"69,843","3,339,140.00",0.16,0.64,31.95%,32.07%,"504,738,744.00",47.86,47.86,47.78
21/11/2019,46.98,-0.88,-1.84%,47.76,46.88,47.88,"148,402","7,004,970.00",0.78,1,112.48%,109.78%,"497,733,774.00",46.98,47.02,46.98
22/11/2019,47.64,0.66,1.40%,47.1,46.96,47.66,"126,890","6,006,510.00",0.54,0.7,-14.50%,-14.25%,"503,740,284.00",47.64,47.66,47.64
25/11/2019,47.68,0.04,0.08%,47.86,47.24,47.9,"59,106","2,818,230.00",0.18,0.66,-53.42%,-53.08%,"506,558,514.00",47.68,47.68,47.66
26/11/2019,48.22,0.54,1.13%,47.7,47.6,48.3,"73,736","3,542,980.00",0.52,0.7,24.75%,25.72%,"510,101,494.00",48.22,48.22,48.2
27/11/2019,47.86,-0.36,-0.75%,48.36,47.82,48.4,"54,480","2,613,610.00",0.5,0.58,-26.11%,-26.23%,"507,487,884.00",47.86,47.86,47.84
28/11/2019,49.02,1.16,2.42%,47.8,47.8,49.02,"52,945","2,579,340.00",1.22,1.22,-2.82%,-1.31%,"510,067,224.00",49.02,49.02,48.96
29/11/2019,48.34,-0.68,-1.39%,48.72,48.34,49.26,"70,164","3,420,050.00",0.38,0.92,32.52%,32.59%,"506,647,174.00",48.34,48.36,48.34
02/12/2019,47.3,-1.04,-2.15%,48.58,47.2,48.72,"56,464","2,687,040.00",1.28,1.52,-19.53%,-21.43%,"503,960,134.00",47.3,47.3,47.28
03/12/2019,47.46,0.16,0.34%,47.5,46.88,47.56,"114,976","5,446,330.00",0.04,0.68,103.63%,102.69%,"509,406,464.00",47.46,47.46,47.44
04/12/2019,48.7,1.24,2.61%,47.56,47.42,48.74,"70,722","3,429,550.00",1.14,1.32,-38.49%,-37.03%,"512,836,014.00",48.7,48.7,48.68
05/12/2019,48.7,0,0.00%,48.6,48.5,48.94,"46,238","2,253,940.00",0.1,0.44,-34.62%,-34.28%,"515,089,954.00",48.7,48.7,48.68
06/12/2019,48.76,0.06,0.12%,48.74,47.98,48.82,"51,419","2,498,620.00",0.02,0.84,11.21%,10.86%,"517,588,574.00",48.76,48.76,48.74
09/12/2019,48.7,-0.06,-0.12%,48.96,48.44,48.96,"40,236","1,958,330.00",0.26,0.52,-21.75%,-21.62%,"515,630,244.00",48.7,48.7,48.52
10/12/2019,48.16,-0.54,-1.11%,48.74,47.7,48.74,"53,791","2,588,430.00",0.58,1.04,33.69%,32.18%,"513,041,814.00",48.16,48.18,48.16
11/12/2019,47.96,-0.2,-0.42%,48.42,47.52,48.42,"63,000","3,012,460.00",0.46,0.9,17.12%,16.38%,"510,029,354.00",47.96,47.96,47.94
12/12/2019,48.42,0.46,0.96%,47.98,47.76,48.66,"50,218","2,429,200.00",0.44,0.9,-20.29%,-19.36%,"512,458,554.00",48.42,48.42,48.4
13/12/2019,48.64,0.22,0.45%,48.6,48.12,49.18,"62,427","3,038,690.00",0.04,1.06,24.31%,25.09%,"515,497,244.00",48.64,48.66,48.64
16/12/2019,48.68,0.04,0.08%,48.98,48.48,49.24,"53,561","2,609,710.00",0.3,0.76,-14.20%,-14.12%,"518,106,954.00",48.68,48.78,48.68
17/12/2019,48.5,-0.18,-0.37%,48.5,47.76,48.72,"82,889","4,004,290.00",0,0.96,54.76%,53.44%,"514,102,664.00",48.5,48.5,48.44
18/12/2019,48.68,0.18,0.37%,48.64,48.4,48.88,"77,549","3,772,660.00",0.04,0.48,-6.44%,-5.78%,"517,875,324.00",48.68,48.68,48.64
19/12/2019,49,0.32,0.66%,48.7,48.5,49,"82,039","4,009,439.16",0.3,0.5,5.79%,6.28%,"521,884,763.16",49,49,48.94
20/12/2019,49.74,0.74,1.51%,49,48.8,49.74,"111,155","5,505,732.52",0.74,0.94,35.49%,37.32%,"527,390,495.68",49.74,49.74,49.68
23/12/2019,48.88,-0.86,-1.73%,50,48.62,50,"65,789","3,223,858.44",1.12,1.38,-40.81%,-41.45%,"524,166,637.24",48.88,48.9,48.88
24/12/2019,47.88,-1,-2.05%,49.16,47.82,49.16,"25,565","1,229,733.56",1.28,1.34,-61.14%,-61.86%,"522,936,903.68",47.88,48.2,47.88
27/12/2019,48.38,0.5,1.04%,47.92,47.92,48.9,"44,392","2,151,595.48",0.46,0.98,73.64%,74.96%,"525,088,499.16",48.38,48.42,48.38
30/12/2019,48,-0.38,-0.79%,48.44,47.94,48.48,"35,815","1,723,656.88",0.44,0.54,-19.32%,-19.89%,"523,364,842.28",48,48.06,48
31/12/2019,47.1,-0.9,-1.88%,47.9,47.1,47.9,"19,412","919,522.74",0.8,0.8,-45.80%,-46.65%,"522,445,319.54",47.1,47.42,47.1
02/01/2020,47.34,0.24,0.51%,48,47.18,48,"53,810","2,552,971.10",0.66,0.82,177.20%,177.64%,"524,998,290.64",47.34,47.34,47.3
03/01/2020,48.12,0.78,1.65%,47.28,47.28,48.32,"108,666","5,211,809.92",0.84,1.04,101.94%,104.15%,"530,210,100.56",48.12,48.12,48.1
06/01/2020,47.82,-0.3,-0.62%,47.82,47.14,47.92,"46,163","2,202,155.70",0,0.78,-57.52%,-57.75%,"528,007,944.86",47.82,47.82,47.8
07/01/2020,47.9,0.08,0.17%,48,47.54,48.3,"70,218","3,363,964.36",0.1,0.76,52.11%,52.76%,"531,371,909.22",47.9,47.9,47.88
08/01/2020,48.22,0.32,0.67%,47.44,47.38,48.22,"45,663","2,192,607.88",0.78,0.84,-34.97%,-34.82%,"533,564,517.10",48.22,48.24,48.22
09/01/2020,48,-0.22,-0.46%,48.5,47.62,49.1,"96,635","4,648,114.38",0.5,1.48,111.63%,111.99%,"528,916,402.72",48,48,47.94
10/01/2020,47.58,-0.42,-0.88%,48.5,47.3,48.52,"65,345","3,113,652.26",0.92,1.22,-32.38%,-33.01%,"525,802,750.46",47.58,47.6,47.58
13/01/2020,47.5,-0.08,-0.17%,47.44,47.12,47.9,"57,920","2,749,661.00",0.06,0.78,-11.36%,-11.69%,"523,053,089.46",47.5,47.56,47.5
14/01/2020,47.42,-0.08,-0.17%,47.72,47.22,47.88,"66,136","3,138,040.52",0.3,0.66,14.19%,14.12%,"519,915,048.94",47.42,47.58,47.42
15/01/2020,48.28,0.86,1.81%,47.66,47.52,48.4,"102,383","4,935,497.66",0.62,0.88,54.81%,57.28%,"524,850,546.60",48.28,48.3,48.28
16/01/2020,50.4,2.12,4.39%,48.24,48.24,50.8,"140,205","7,013,325.45",2.16,2.56,36.94%,42.10%,"531,863,872.05",50.4,50.4,50.35
